thread_id,customer_text,predicted_intent,confidence,top_similarity,word_count,is_edge,human_intent,notes,human_judge_score,human_escalate
2379782,"Amazonカスタマーサービス
[PHONE]
会員登録の未納料金が発生しております。
本日中にご連絡がない場合、
法的手続きに移行します。

ってショートメールで来ても絶対かけ直したりしたらいけんで！！
ほんまみんな気をつけて……！",compliment_feedback,0.4635936319828033,0.7921172380447388,7,True,seller_complaint,,N/A,escalate
2522269,Expertos en [USER] tengo una duda.,compliment_feedback,0.6638234257698059,0.7456693649291992,6,True,compliment_feedback,,N/A,escalate
442976,"[USER].com [USER] Your customer service did nothing but waste my time, I will not be making anymore purchases ✌️",seller_complaint,0.4093843102455139,0.7667227387428284,19,False,seller_complaint,,N/A,escalate
1207606,[USER] just installed the latest 4k firetv box and [USER]  is no where to be found on your system? has it been pulled?,app_technical,0.3507182896137237,0.7667468786239624,23,True,app_technical,,N/A,auto_handle
1425098,[USER] still not had a reply on how to unsubscribe from channels on fire stick. I know you want my £ but i don't want service anymore.,account_access,0.373856246471405,0.6311432123184204,27,False,subscription_prime,,N/A,auto_handle
1553856,"[USER] i used my axis bank credit card in your app , on the next day my account is debited by 2400 rs .i have been cheated by someone...",billing_payment,0.4032977223396301,0.6643282175064087,29,False,billing_payment,,N/A,escalate
509350,boycotting [USER] for poor customer service... used to be a lot better. Now imagine this being our only option one day.....,seller_complaint,0.3711974024772644,0.7802801728248596,21,False,seller_complaint,,N/A,auto_handle
1495221,I woke up this morning to [USER] not having predicted that I needed more toilet paper. I'm disappointed in this future. Be better [USER],compliment_feedback,0.3418637216091156,0.595553457736969,24,True,compliment_feedback,,N/A,auto_handle
1722145,[USER] this message won’t go away I want to cancel reoccurring payments [URL],billing_payment,0.3099936246871948,0.7728109359741211,13,True,billing_payment,,N/A,auto_handle
345843,"Hey [USER]  is this real or a scam?
#amazon #HelpMeOut #ScamOrNot [URL]",compliment_feedback,0.2800158858299255,0.7756105065345764,12,True,compliment_feedback,,N/A,escalate
2486967,[USER] what’s the point of #AmazonPrime when you are not capable of delivering products on promised delivery date. This is lack of #logistics and #Operations management. Customer should be compensated for the poor service.[USER] [USER],seller_complaint,0.2896813154220581,0.8257753252983093,35,True,order_status_inquiry,,N/A,escalate
2487081,[USER] Need some assistance on a discount code which was sent for me.,return_refund,0.356611430644989,0.7070518136024475,13,True,billing_payment,,N/A,escalate
2135642,[USER] have purchased a fire stick and not working after using for 25 days...to replace it u will take 50 days..not expected from a global company like this [USER],product_quality,0.2662506997585296,0.7914518117904663,29,True,seller_complaint,,N/A,escalate
2703161,"[USER] In amazon.de, language EN, it shows currency 💷 in filter, although all items' prices are 💶 

[URL] [URL]",product_quality,0.2253809124231338,0.6879817247390747,19,True,app_technical,,N/A,auto_handle
785097,[USER] you show lockers in Toronto but the app only lets you select pick up points,app_technical,0.3505689799785614,0.6456878185272217,16,True,app_technical,,N/A,auto_handle
1115777,Didn't rcv the refund in Citi bank on Amazon shopping [USER] [USER],return_refund,0.4637516438961029,0.6992584466934204,12,False,return_refund,,N/A,escalate
669158,[USER] can you help me find who I just spoke with? I wanna give a review!,account_access,0.3003591299057007,0.6762187480926514,16,False,compliment_feedback,,N/A,escalate
962166,[USER] Why did i get charged the price of my item instead of getting a refund??,return_refund,0.3705387711524963,0.8121894001960754,16,True,return_refund,,N/A,escalate
136850,[USER] hello I have ordered an 32 GB sd card from you guys.. but you delivered an defective product.. I want to return it.. you guys were asking for a replacement which I don't to..  please refund me the amount [URL],return_refund,0.3277518451213836,0.6509771347045898,41,True,return_refund,,N/A,escalate
1483579,"amazonを装った詐欺メきてくそ焦った
こないだ利用したばっかだから尚更な",compliment_feedback,0.3877912163734436,0.7912180423736572,2,True,seller_complaint,,N/A,escalate
184872,"Well, that's FANTASTIC. My #amwriting music is gone right now because the [USER] app for my laptop NEEDED to update, and now it's not working. LOVELY.",app_technical,0.5859215259552002,0.6503459215164185,26,False,app_technical,,N/A,auto_handle
32314,[USER] Promotional cash back not credited even after refund date been crossed [URL] order# [ORDER_ID]☹️😡,return_refund,0.4905097186565399,0.8284192085266113,15,False,return_refund,,N/A,escalate
1150241,"いつになったらAmazonちゃんは『商品をまとめて一回の発送にしてくれや。　頼むで』って注文時発注しているのに、

準備できたのから別々に送るで！
ついでに配送会社も別々や！

というのをやめてくれるのだろうか(ヽ´ω`)",compliment_feedback,0.4300252795219421,0.7433562874794006,5,True,delivery_problem,,N/A,auto_handle
729895,[USER] bought moto metal earphones in Aug from [USER]. Now one earpiece not working. What to do,product_quality,0.2985908389091491,0.6600275039672852,17,True,product_quality,,N/A,escalate
2565560,[USER] thanks for leaving my package in the trash can cupboard outside for someone to steal. Real clever of you 😏,delivery_problem,0.4948976933956146,0.7395418286323547,21,False,delivery_problem,,N/A,auto_handle
1684601,Sometimes talking to [USER] via the phone and chat is like visiting a dentist for a root canal. [URL],compliment_feedback,0.2996426224708557,0.614753007888794,19,True,seller_complaint,,N/A,auto_handle
757696,[USER] is amazon flex available in Las Vegas,subscription_prime,0.4335165619850158,0.7425100803375244,8,True,compliment_feedback,,N/A,escalate
1247764,[USER] Sooooooo I have a package that was supposed to be delivered by 9pm... It's 9:30...,order_status_inquiry,0.8083786964416504,0.833672821521759,16,False,order_status_inquiry,,N/A,auto_handle
986065,久々にamazonで買い物しようとしたら，いつの間にかアマゾンプライム会員になってたことに気付いた．なんだコレ？詐欺？,compliment_feedback,0.3763517439365387,0.7612930536270142,1,True,subscription_prime,,N/A,escalate
1614782,[USER] there is something wron with this #lightningDeal . After payment it flashed to my little brain that there was complete darkness after the lightning payment. No offer applied. [URL],product_quality,0.2363058477640152,0.6516758799552917,30,True,billing_payment,,N/A,escalate
2433658,[USER] My partner is trying to use the GREATFOOD promo for £20 off his first FRESH order. It won’t work! Can you help?,subscription_prime,0.27254119515419,0.5907586216926575,23,True,billing_payment,,N/A,escalate
1244373,Ay man [USER] is really about to piss me the fuck off.!!,compliment_feedback,0.2844150960445404,0.7515676021575928,12,True,seller_complaint,,N/A,auto_handle
2609338,Stop pretending that u help your customers...! Your customer service is useless [USER],seller_complaint,0.4061156213283539,0.7634009122848511,13,False,seller_complaint,,N/A,escalate
1127981,"[USER] i ordered bean bag on 7th OCT still not received.
order no : [ORDER_ID]
it's more than 18 day
worst customer support",order_status_inquiry,0.7266187071800232,0.724885106086731,23,False,order_status_inquiry,,N/A,escalate
2463139,Get 3 months of Amazon Music Unlimited for only $0.99! Limited time only.,compliment_feedback,0.2997815012931824,0.970323085784912,13,True,compliment_feedback,,N/A,auto_handle
1211210,Really [USER] - does a single belt really need a box this big? Such a waste of resources!! Could have fit a tv in there! [URL],delivery_problem,0.3368275165557861,0.4813207685947418,26,True,compliment_feedback,,N/A,auto_handle
2836926,[USER] NEVER USING YOUR SERVICE AGAIN - EVERY TIME I USE YOU YOUR SERVICE IS THE WORST 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,seller_complaint,0.2871401607990265,0.820128858089447,18,True,seller_complaint,,N/A,escalate
47893,[USER] what happens if you buy a digital copy of a game on amazon?,product_quality,0.2771818339824676,0.6407844424247742,14,True,compliment_feedback,,N/A,auto_handle
2017587,"[USER] today I received a call from +353 1 246 0950 the guy from the other end says he is from amazon, is it true?",order_status_inquiry,0.6082196235656738,0.8187992572784424,25,False,seller_complaint,,N/A,escalate
2883404,[USER] Registrd a complaint with Amazon long back. Sent so many emails yet to get a resolution.U assign new analyst evrytime who s unaware of d background nd only replies just fr d sake of it.May u plz intervene and close dis case.Let me know hw can i share more details here,account_access,0.3332630693912506,0.6647485494613647,52,True,seller_complaint,,N/A,escalate
969336,There is a HUGE section of Indians who HATE bollywood movies. I hope someone at [USER] and [USER] understands that.,compliment_feedback,0.5407634973526001,0.6831610202789307,20,False,compliment_feedback,,N/A,auto_handle
1780111,Lazy delivery guy hurls an Amazon package at the front door of a Chicago home [URL],delivery_problem,0.6332231163978577,0.6768759489059448,16,False,delivery_problem,,N/A,auto_handle
1306795,"What the fook? [USER] 

App is not working anymore [URL]",app_technical,0.599527895450592,0.7860629558563232,10,False,app_technical,,N/A,auto_handle
419888,"[USER] Mr Mayuresh,India I thk the way a customer has to be handled it shud be taught to u.
Pathetic Experience [USER]",compliment_feedback,0.2714820206165313,0.7692000865936279,22,True,seller_complaint,,N/A,auto_handle
2827381,[USER] will prime be delivering on Christmas Eve ? If I was to order the day before? (23rd),subscription_prime,0.6341490745544434,0.7632778286933899,18,False,subscription_prime,,N/A,auto_handle
2039599,[USER] So can you return Amazon purchases to Whole Foods or not?,billing_payment,0.4723955392837524,0.6356281638145447,12,False,billing_payment,,N/A,auto_handle
2731147,[USER] Me gustaría entrevistar a algún responsable de Amazon Prime en España sobre el auge del vídeo bajo demanda. Muchas gracias.,compliment_feedback,0.3794104158878326,0.8344419002532959,21,True,compliment_feedback,,N/A,escalate
357381,[USER] app on Roku tv pauses every min or two up to 2 or 3 min then repeats. Does this for every show. Tv has been factory reset.,app_technical,0.607384979724884,0.6692802906036377,28,False,app_technical,,N/A,auto_handle
526566,"[USER] if [URL] has a 20% off coupon available for an item I have a Dash button for, how to I get the coupon using the Dash button?",product_quality,0.2682287395000458,0.5997085571289062,28,True,billing_payment,,N/A,escalate
2890520,.[USER] Really Amazon? Was this box necessary? A 12 inch rule in a 4ft box! This cost me an additional €14.95 in shipping costs. Not impressed. [URL],product_quality,0.2901130616664886,0.605974555015564,27,True,seller_complaint,,N/A,auto_handle
739104,[USER] To Reduce fraud claims From customers Come up with an Idea where customers will open the package in front of Delivery boy,seller_complaint,0.4509511291980743,0.748232364654541,23,False,compliment_feedback,,N/A,escalate
1693312,"アマゾンプライム会員なのを昨日まで忘れてた
ガンダムシリーズをタダで見れるじゃん",compliment_feedback,0.3770598173141479,0.7995922565460205,2,True,compliment_feedback,,N/A,auto_handle
497306,I appreciate the fast shipment [USER] but you really could downsize on the shipping boxes lol. A poster and a trunk net didn't need a box this big ☺. cc: [USER] [URL],compliment_feedback,0.3688901960849762,0.6319042444229126,32,True,compliment_feedback,,N/A,auto_handle
1570295,[USER] Not at all satisfied with your service. I am not getting my cashback tilp now. Not able to call you as well.,billing_payment,0.379382461309433,0.87163245677948,23,False,seller_complaint,,N/A,escalate
1150911,[USER] got the items delivered. Arrived a week before ETA. nyc service. items are well packed. Didn't checked it yet. but hope it's fine,order_status_inquiry,0.5771008729934692,0.7700512409210205,24,False,compliment_feedback,,N/A,auto_handle
182633,#AmazonIndia #Amazon This s ridiculous that I hve nt received ma order n it's showing delivered. Plz check n clarify.... [URL],order_status_inquiry,0.4786422252655029,0.7575412392616272,21,True,delivery_problem,,N/A,escalate
2721749,"Hi, [USER]  What happened to Returns #: DcKf7mPPRRMA  and #: DcH3r2PCRRMA  They were returned more than a month ago. When will we get replacements",return_refund,0.4561813175678253,0.5352505445480347,24,False,return_refund,,N/A,escalate
2766398,"Hey [USER], I'm still waiting for a response. 

[USER] [URL]",account_access,0.2907403111457824,0.886163055896759,10,True,seller_complaint,,N/A,escalate
791617,Amazonの支払いメールがこない🤔,compliment_feedback,0.4865568578243255,0.9017024040222168,1,True,billing_payment,,N/A,escalate
2384363,[USER] [USER] [USER] Different prices? Different discounts? Feels like a glitch or a bug [URL],billing_payment,0.3972769677639007,0.7667438983917236,15,False,billing_payment,,N/A,auto_handle
877642,[USER] Great seeing audible support with Bluetooth. Next on the wishlist QI wireless charging. Dump aluminium with a thin glass back.,compliment_feedback,0.306489497423172,0.6428169012069702,21,True,compliment_feedback,,N/A,auto_handle
1385269,#sonymobils I prchsd mobile from [USER].After purchased I found some issues on phone.Bocz of wrost return policy in [USER] nt rtrn [URL],seller_complaint,0.2128566652536392,0.6462956070899963,22,True,product_quality,,N/A,auto_handle
2594355,"Very much disappointed with [USER] [USER] [USER]  and [USER] [USER]  as i have bought one plus 5 128 gb 10 days back and now the new one plus 5t with brtter specs at same price. I want to return my product.
Not at all acceptable.",product_quality,0.2437287718057632,0.6555809378623962,45,True,return_refund,,N/A,escalate
1454214,[USER]  m nt able to talk wid ur cust. care. So disappointed. Needed help. Pls call on [PHONE]. ur Helpline no. is crap,account_access,0.3684395551681518,0.7812588214874268,23,False,seller_complaint,,N/A,escalate
2551335,Will echo dot be in special packaging in India for invited customers ? [USER]  [USER],compliment_feedback,0.3234036266803741,0.7399762868881226,15,True,compliment_feedback,,N/A,auto_handle
450760,Really disappointed with [USER] rejecting this item's review that has caused damage to my skin. Is this rewiew really offensive? Or is it selling this item? #shame [URL],delivery_problem,0.2275095880031585,0.6852656602859497,28,True,seller_complaint,,N/A,escalate
526570,". [USER] is selling 3rd party [ORDER_ID] iPhones with 6 month warranty, without mentioning anywhere except in the 4th product photo which no one will scroll to.
This is pure dishonesty! Should be clearly mentioned in the title as ""[ORDER_ID]"" [URL]",seller_complaint,0.3586410582065582,0.7305294871330261,41,False,seller_complaint,,N/A,escalate
2686585,How is [USER] packaging still legal? [URL],product_quality,0.2949802875518799,0.7905888557434082,7,True,product_quality,,N/A,auto_handle
315326,[USER] [USER] Trying to get your helpline. Not got a refund for over 3 months. Pls help.,return_refund,0.4455298483371734,0.8123232126235962,17,False,return_refund,,N/A,escalate
2297735,"[USER] , i am very un happy,  one item return [URL] but no reply, no respons, i will return now approx   25 days.",return_refund,0.5081811547279358,0.7795041799545288,23,False,return_refund,,N/A,escalate
1427950,"[USER] Hello I contacted ur executive regarding an issue.She was rude ,unhelpful&amp;left the convo midway. I feel embarrassed and irritated [URL]",account_access,0.3066180050373077,0.6478203535079956,21,True,seller_complaint,,N/A,escalate
2928368,"Brother [USER] I put a return request on a order like three weeks back. You don't seem to care about it, BUT I WANT MY FUCKING MONEY BACK.",return_refund,0.4913051426410675,0.6735443472862244,28,False,return_refund,,N/A,escalate
1089808,[USER]  want to but nokia6 with exchange my mobile HTC 816g Dual sim but it is not shown in exchange option,product_quality,0.2297165691852569,0.6249232292175293,21,True,return_refund,,N/A,escalate
442830,"[USER] Your Leadership advisor named ""Arun"" has lied to me. He failed to add the gift card amt of Rs.150 which was promised. Kindly listen to the call and confirm actions taken.",seller_complaint,0.3289500176906585,0.6733365058898926,32,False,billing_payment,,N/A,escalate
2602991,A replacement remote is $30 or a new system for $24 😂 [USER] guess I'll hope it turns up,product_quality,0.2690493762493133,0.6363112926483154,19,True,compliment_feedback,,N/A,auto_handle
1248256,"[USER]  Your service is an epic fail, allowing vendors to harass  customers, delayed returns, and now the wrong amt refunded. Horrible!!!!",seller_complaint,0.4164179563522339,0.7586897611618042,21,False,seller_complaint,,N/A,escalate
1774795,I got a brand new HDMI adapter from Amazon and it not only doesn't work but I think it almost fried my computer 😅,product_quality,0.3018593192100525,0.6132270693778992,24,True,product_quality,,N/A,escalate
421189,[USER] Need assistance.,account_access,0.1825383305549621,0.969862937927246,3,True,account_access,,N/A,escalate
442960,"[USER] Hi, I really need my #AmazonPrime order, but the locker was full yesterday when they tried to deliver. Now saying it might be as late as Friday 😦 Can I change to home delivery?! Pls reply, thx.",order_status_inquiry,0.8406428098678589,0.7705610990524292,38,False,order_status_inquiry,,N/A,escalate
2886562,[USER] [USER] [USER] shrill waiting for response. [URL],delivery_problem,0.2994374632835388,0.8384209871292114,8,True,delivery_problem,,N/A,escalate
487784,[USER] 12 eggs for 10k?? 😨 [URL],compliment_feedback,0.3357228636741638,0.6312503814697266,7,True,compliment_feedback,,N/A,auto_handle
2429439,[USER] when will I get a pre-order date confirmed for Skyrim on Nintendo Switch?,subscription_prime,0.4600476920604706,0.7529076337814331,14,True,subscription_prime,,N/A,escalate
1379582,[USER] I’m trying to return something and got this error [URL],return_refund,0.4364552199840545,0.8746411800384521,11,False,return_refund,,N/A,escalate
1105575,"[USER] come on! If my employees delivered on time less than 50% of the time, they’d be unemployed #amazonprime",seller_complaint,0.2283769994974136,0.7183949947357178,19,True,seller_complaint,,N/A,auto_handle
2950780,Cheated by AMAZON India . Bought a Hp laptop through Amazon and trail version of MS office was uploaded and nothing in product description. I am running around to get the same [URL] from Amazin complaint team ....no help ...feeling cheated...call on [PHONE],seller_complaint,0.290558397769928,0.6121242046356201,43,True,seller_complaint,,N/A,escalate
1238950,Hey [USER] [USER] I keep getting this error when I try to play a video. I’ve already switched my account back to US. Help plz. [URL],account_access,0.4331511259078979,0.8320178985595703,26,True,app_technical,,N/A,auto_handle
2366263,寒すぎてアマゾンで電気ヒーター買った...あと数日の辛抱...😭,compliment_feedback,0.4781987965106964,0.7401571273803711,1,True,compliment_feedback,,N/A,auto_handle
2130878,"[USER] my recent order has been put on hold, and my account locked. The email says to log into my account but it's locked. So how might one do what you've asked? [URL]",account_access,0.6399653553962708,0.7692006826400757,33,False,account_access,,N/A,escalate
728107,Pas sympa [USER] 'avoir déposé mon collis AU DESSUS DES BOITES AUX LETTRES de l'immeuble là ou tout le monde aurait pu le voler ;-(,compliment_feedback,0.5310849547386169,0.6873053908348083,25,False,seller_complaint,,N/A,auto_handle
465774,I had 60 dollars on my Amazon account and now I'm down to 29 I obviously need help,billing_payment,0.3389807045459747,0.6696192026138306,18,True,billing_payment,,N/A,escalate
1551624,"[USER] FAIL,FAIL,FAIL don’t charged Prime customers if it takes 6 DAYS TO DELIVER INSTEAD OF 2 I should’ve used [USER] and will",subscription_prime,0.653858482837677,0.771741509437561,22,False,delivery_problem,,N/A,escalate
2356736,"Hey [USER], just a quick question. Is there a way to make it so that I donate to the charity my [URL] account is linked to when I use the app? Or does it do it by default?",app_technical,0.31480273604393,0.6011817455291748,38,True,compliment_feedback,,N/A,auto_handle
836925,"[USER] I paid extra for same day delivery so it might not arrive for a few days. Please refund, thanks.",return_refund,0.4550395309925079,0.8698066473007202,20,False,return_refund,,N/A,escalate
1107875,[USER] is it company policy for your organisation to debit customer's accounts without prior notice?,billing_payment,0.3057204484939575,0.5371617078781128,15,True,billing_payment,,N/A,auto_handle
421892,"[USER] hi.. I bought MI Redmi 4, how will its invoice bill get?",product_quality,0.1923147588968277,0.6742781400680542,13,True,compliment_feedback,,N/A,escalate
2184889,[USER] Quando que o Amazon Prime vai chegar no Brasil?,subscription_prime,0.5387611985206604,0.7804759740829468,10,False,subscription_prime,,N/A,auto_handle
2935887,[USER] [USER] 3 out past 4 deliveries have been delayed (including current one). Delivery agent unresponsive. Why should I continue paying for amazon prime?,subscription_prime,0.4967270493507385,0.8417949080467224,24,False,delivery_problem,,N/A,escalate
132387,[USER] why are all prime orders placed today arriving Monday? I pay a fee for next day delivery.,subscription_prime,0.6495899558067322,0.8826071619987488,18,False,subscription_prime,,N/A,escalate
